Execution,Time(s)
1,0.036917
2,0.032982
3,0.030095
4,0.033613
5,0.035497
6,0.032804
7,0.032926
8,0.032976
9,0.036398
10,0.035821
11,0.037875
12,0.035364
13,0.035208
14,0.039999
15,0.034274
16,0.034634
17,0.031204
18,0.032615
19,0.033411
20,0.02924
21,0.031766
22,0.033551
23,0.030604
24,0.029765
25,0.037303
26,0.03301
27,0.032199
28,0.034228
29,0.039163
30,0.037896
31,0.033917
32,0.033789
33,0.032409
34,0.033139
35,0.033641
36,0.033072
37,0.03403
38,0.035599
39,0.033885
40,0.036362
41,0.034167
42,0.035988
43,0.036114
44,0.038232
45,0.037451
46,0.041958
47,0.043472
48,0.038971
49,0.042607
50,0.036461
51,0.036641
52,0.031937
53,0.033986
54,0.032847
55,0.031219
56,0.03191
57,0.034243
58,0.034242
59,0.035075
60,0.037682
61,0.035471
62,0.037785
63,0.034652
64,0.034023
65,0.03283
66,0.034079
67,0.036719
68,0.039856
69,0.035552
70,0.039356
71,0.044013
72,0.034707
73,0.045496
74,0.043224
75,0.040356
76,0.047895
77,0.047222
78,0.050977
79,0.044971
80,0.042476
81,0.035047
82,0.036594
83,0.042494
84,0.035321
85,0.033238
86,0.033831
87,0.032766
88,0.031837
89,0.043993
90,0.036472
91,0.034442
92,0.037734
93,0.037188
94,0.03646
95,0.035361
96,0.03823
97,0.037471
98,0.037755
99,0.038769
100,0.037633
