Execution,Time(s)
1,0.018718
2,0.018474
3,0.017887
4,0.01894
5,0.017979
6,0.017578
7,0.017939
8,0.018225
9,0.015729
10,0.019368
11,0.018254
12,0.018376
13,0.018311
14,0.017519
15,0.017895
16,0.018183
17,0.018018
18,0.018205
19,0.017697
20,0.017881
21,0.017721
22,0.015691
23,0.019509
24,0.018177
25,0.017704
26,0.01686
27,0.018806
28,0.018399
29,0.017768
30,0.018033
31,0.018507
32,0.015863
33,0.019026
34,0.017775
35,0.018226
36,0.018236
37,0.015778
38,0.019111
39,0.018133
40,0.017827
41,0.018931
42,0.015849
43,0.019224
44,0.017816
45,0.017467
46,0.018723
47,0.016694
48,0.019374
49,0.018172
50,0.017758
51,0.018258
52,0.017938
53,0.018624
54,0.018706
55,0.017203
56,0.019537
57,0.018729
58,0.017036
59,0.018739
60,0.018493
61,0.017669
62,0.017824
63,0.016734
64,0.019408
65,0.017494
66,0.017939
67,0.01801
68,0.01819
69,0.015566
70,0.020357
71,0.017806
72,0.017976
73,0.018473
74,0.015559
75,0.020674
76,0.017842
77,0.018508
78,0.018591
79,0.018865
80,0.016402
81,0.019129
82,0.018812
83,0.016117
84,0.019331
85,0.018266
86,0.018356
87,0.018284
88,0.017507
89,0.018
90,0.018495
91,0.015703
92,0.019493
93,0.017472
94,0.018147
95,0.018375
96,0.015926
97,0.019359
98,0.017492
99,0.01799
100,0.018912
101,0.017817
102,0.017639
103,0.017805
104,0.017988
105,0.018316
106,0.01792
107,0.018006
108,0.018661
109,0.01809
110,0.017915
111,0.018884
112,0.01595
113,0.019225
114,0.020539
115,0.023072
116,0.020204
117,0.018394
118,0.017828
119,0.018226
120,0.018938
121,0.016006
122,0.019451
123,0.017962
124,0.018303
125,0.017778
126,0.018313
127,0.017709
128,0.018617
129,0.015931
130,0.019051
131,0.017954
132,0.01832
133,0.018134
134,0.018748
135,0.017825
136,0.018372
137,0.018063
138,0.018068
139,0.018533
140,0.015963
141,0.019838
142,0.019133
143,0.015894
144,0.019186
145,0.01824
146,0.018524
147,0.018345
148,0.018459
149,0.017823
150,0.018353
151,0.01792
152,0.01794
153,0.017871
154,0.015778
155,0.019446
156,0.018801
157,0.018021
158,0.018513
159,0.017879
160,0.017969
161,0.018427
162,0.015611
163,0.02036
164,0.018066
165,0.017716
166,0.018292
167,0.015689
168,0.020042
169,0.018316
170,0.017713
171,0.018096
172,0.015948
173,0.019715
174,0.018813
175,0.015677
176,0.019458
177,0.017978
178,0.017938
179,0.018466
180,0.015989
181,0.019192
182,0.017988
183,0.018038
184,0.018648
185,0.017743
186,0.017891
187,0.018842
188,0.015838
189,0.019713
190,0.016675
191,0.01878
192,0.017693
193,0.017899
194,0.01786
195,0.016363
196,0.019609
197,0.018989
198,0.017549
199,0.018204
200,0.01844
201,0.01584
202,0.019856
203,0.018501
204,0.018293
205,0.01803
206,0.017815
207,0.018207
208,0.018547
209,0.017799
210,0.017706
211,0.018497
212,0.015673
213,0.019029
214,0.018741
215,0.017956
216,0.01876
217,0.016975
218,0.020065
219,0.018195
220,0.017883
221,0.018032
222,0.018468
223,0.017917
224,0.017801
225,0.018323
226,0.015994
227,0.019455
228,0.017878
229,0.018034
230,0.018169
231,0.01735
232,0.018957
233,0.018327
234,0.015688
235,0.0195
236,0.018546
237,0.018054
238,0.018128
239,0.016079
240,0.018892
241,0.017598
242,0.018118
243,0.018505
244,0.015839
245,0.019229
246,0.017874
247,0.017778
248,0.018617
249,0.015575
250,0.019258
251,0.017723
252,0.017798
253,0.017789
254,0.018032
255,0.018148
256,0.016194
257,0.018839
258,0.017669
259,0.017897
260,0.018543
261,0.017834
262,0.017937
263,0.017514
264,0.018487
265,0.018309
266,0.019898
267,0.016463
268,0.018945
269,0.018677
270,0.016158
271,0.018694
272,0.017965
273,0.017757
274,0.018485
275,0.016031
276,0.018987
277,0.017871
278,0.017827
279,0.018823
280,0.017061
281,0.019245
282,0.018657
283,0.016156
284,0.021843
285,0.020914
286,0.01965
287,0.018274
288,0.017995
289,0.018122
290,0.018643
291,0.018414
292,0.018129
293,0.018455
294,0.017307
295,0.01769
296,0.017251
297,0.017936
298,0.018584
299,0.017715
300,0.0178
301,0.018513
302,0.015849
303,0.019663
304,0.018704
305,0.017932
306,0.018029
307,0.018048
308,0.018867
309,0.017805
310,0.018706
311,0.017807
312,0.018068
313,0.017526
314,0.018004
315,0.018205
316,0.015783
317,0.019047
318,0.01833
319,0.017695
320,0.018556
321,0.017487
322,0.018041
323,0.018575
324,0.0157
325,0.019906
326,0.018514
327,0.015902
328,0.019095
329,0.018066
330,0.017848
331,0.018529
332,0.016008
333,0.019377
334,0.018632
335,0.015697
336,0.019279
337,0.017643
338,0.017941
339,0.019259
340,0.016583
341,0.020297
342,0.017787
343,0.018104
344,0.017965
345,0.018561
346,0.015969
347,0.019162
348,0.017465
349,0.018421
350,0.018571
351,0.017784
352,0.01803
353,0.018389
354,0.015923
355,0.019274
356,0.018177
357,0.017852
358,0.01807
359,0.015586
360,0.01927
361,0.017954
362,0.018127
363,0.01774
364,0.017866
365,0.01836
366,0.017617
367,0.018156
368,0.0182
369,0.015735
370,0.020009
371,0.018493
372,0.018121
373,0.018137
374,0.017735
375,0.018811
376,0.018359
377,0.016254
378,0.019003
379,0.017903
380,0.015696
381,0.019404
382,0.018219
383,0.017909
384,0.019185
385,0.016479
386,0.019193
387,0.017969
388,0.017912
389,0.018239
390,0.017714
391,0.018192
392,0.017921
393,0.015715
394,0.019478
395,0.018309
396,0.018598
397,0.018416
398,0.016097
399,0.019157
400,0.017898
401,0.018099
402,0.018205
403,0.015882
404,0.019419
405,0.017928
406,0.017997
407,0.018091
408,0.017595
409,0.017906
410,0.017616
411,0.01753
412,0.018664
413,0.015775
414,0.019442
415,0.017994
416,0.017986
417,0.018622
418,0.017846
419,0.017578
420,0.017948
421,0.017755
422,0.018312
423,0.017855
424,0.017604
425,0.017568
426,0.017974
427,0.018288
428,0.01594
429,0.019125
430,0.018409
431,0.017777
432,0.018391
433,0.017997
434,0.01786
435,0.018074
436,0.015785
437,0.01938
438,0.018363
439,0.017458
440,0.017528
441,0.017853
442,0.018631
443,0.016068
444,0.018862
445,0.01745
446,0.017767
447,0.01793
448,0.017907
449,0.018199
450,0.018015
451,0.018113
452,0.020337
453,0.022758
454,0.018708
455,0.018417
456,0.01574
457,0.019385
458,0.017913
459,0.018348
460,0.018551
461,0.017748
462,0.018281
463,0.018506
464,0.017999
465,0.017927
466,0.017962
467,0.018
468,0.018746
469,0.02001
470,0.022968
471,0.025315
472,0.020952
473,0.038164
474,0.029203
475,0.024469
476,0.033887
477,0.033761
478,0.028826
479,0.023375
480,0.024214
481,0.02444
482,0.022319
483,0.023493
484,0.024094
485,0.022332
486,0.024015
487,0.022604
488,0.023212
489,0.024258
490,0.022416
491,0.023535
492,0.024227
493,0.023469
494,0.023567
495,0.020825
496,0.021286
497,0.021238
498,0.02191
499,0.022123
500,0.020627
501,0.022416
502,0.021218
503,0.022105
504,0.023518
505,0.025475
506,0.025682
507,0.025621
508,0.024007
509,0.025829
510,0.024127
511,0.025728
512,0.026268
513,0.024333
514,0.024903
515,0.025653
516,0.0239
517,0.025202
518,0.025678
519,0.024178
520,0.025216
521,0.024374
522,0.024712
523,0.025436
524,0.023773
525,0.024996
526,0.024742
527,0.026195
528,0.025795
529,0.025224
530,0.024416
531,0.024932
532,0.024272
533,0.025109
534,0.025712
535,0.02424
536,0.025748
537,0.026298
538,0.024126
539,0.025516
540,0.026465
541,0.026151
542,0.023987
543,0.025811
544,0.02632
545,0.024043
546,0.0258
547,0.025063
548,0.023967
549,0.025959
550,0.026249
551,0.024371
552,0.025773
553,0.026343
554,0.026223
555,0.024431
556,0.025832
557,0.026162
558,0.02415
559,0.025033
560,0.021297
561,0.021269
562,0.021585
563,0.020324
564,0.023043
565,0.020571
566,0.021613
567,0.021469
568,0.021517
569,0.021577
570,0.021247
571,0.020858
572,0.022808
573,0.022137
574,0.021534
575,0.021659
576,0.021775
577,0.022931
578,0.02095
579,0.021621
580,0.021534
581,0.017983
582,0.017925
583,0.018435
584,0.018109
585,0.017961
586,0.018291
587,0.018772
588,0.017642
589,0.018045
590,0.018201
591,0.015832
592,0.019794
593,0.018706
594,0.018179
595,0.01816
596,0.017922
597,0.017913
598,0.018976
599,0.018142
600,0.018169
601,0.018809
602,0.01841
603,0.01821
604,0.018556
605,0.016021
606,0.01998
607,0.01881
608,0.016253
609,0.019718
610,0.019047
611,0.018132
612,0.01775
613,0.017672
614,0.018114
615,0.018031
616,0.017818
617,0.018387
618,0.021084
619,0.022718
620,0.018715
621,0.018132
622,0.017885
623,0.018274
624,0.018491
625,0.015959
626,0.019316
627,0.018473
628,0.017638
629,0.018384
630,0.017858
631,0.017975
632,0.021038
633,0.020526
634,0.021236
635,0.021309
636,0.021522
637,0.021567
638,0.022398
639,0.020477
640,0.02207
641,0.02049
642,0.01836
643,0.018619
644,0.018416
645,0.021393
646,0.020679
647,0.019612
648,0.021911
649,0.021486
650,0.02116
651,0.020166
652,0.021194
653,0.0215
654,0.019797
655,0.02124
656,0.019961
657,0.022362
658,0.020125
659,0.020757
660,0.020343
661,0.021387
662,0.020768
663,0.020063
664,0.022201
665,0.022003
666,0.018533
667,0.022413
668,0.021737
669,0.0215
670,0.020687
671,0.022451
672,0.022436
673,0.020688
674,0.021556
675,0.021569
676,0.021357
677,0.022025
678,0.019893
679,0.022559
680,0.020784
681,0.021618
682,0.021702
683,0.021589
684,0.021103
685,0.021171
686,0.021207
687,0.022193
688,0.020778
689,0.022511
690,0.021316
691,0.021376
692,0.022161
693,0.020458
694,0.022228
695,0.020889
696,0.02014
697,0.018619
698,0.017428
699,0.019343
700,0.019173
701,0.018029
702,0.018083
703,0.018355
704,0.016175
705,0.019439
706,0.021692
707,0.020558
708,0.021337
709,0.021166
710,0.023627
711,0.023156
712,0.02108
713,0.0218
714,0.021858
715,0.020032
716,0.022536
717,0.021934
718,0.021858
719,0.020508
720,0.021741
721,0.021298
722,0.022712
723,0.019428
724,0.023623
725,0.02137
726,0.020792
727,0.021833
728,0.021857
729,0.018831
730,0.018315
731,0.020936
732,0.021815
733,0.019965
734,0.02281
735,0.020911
736,0.022049
737,0.021293
738,0.021825
739,0.021219
740,0.022504
741,0.020489
742,0.021279
743,0.022198
744,0.021148
745,0.022147
746,0.022432
747,0.020736
748,0.021642
749,0.021887
750,0.021848
751,0.020002
752,0.023085
753,0.020843
754,0.021736
755,0.020572
756,0.02162
757,0.021226
758,0.021669
759,0.020163
760,0.022549
761,0.020576
762,0.021444
763,0.02082
764,0.021747
765,0.021406
766,0.019822
767,0.023141
768,0.021415
769,0.021171
770,0.022605
771,0.024845
772,0.020355
773,0.018511
774,0.017564
775,0.018888
776,0.018287
777,0.016573
778,0.021004
779,0.021655
780,0.021036
781,0.02371
782,0.020733
783,0.021601
784,0.021374
785,0.021489
786,0.021386
787,0.020181
788,0.022626
789,0.022159
790,0.021313
791,0.021263
792,0.02232
793,0.020371
794,0.021787
795,0.022164
796,0.021735
797,0.020073
798,0.018622
799,0.020908
800,0.021386
801,0.021789
802,0.022136
803,0.020431
804,0.021471
805,0.020228
806,0.020675
807,0.021927
808,0.021354
809,0.0203
810,0.021809
811,0.020661
812,0.024319
813,0.021045
814,0.021711
815,0.022764
816,0.022199
817,0.020425
818,0.022314
819,0.020824
820,0.021718
821,0.02154
822,0.021649
823,0.021497
824,0.019809
825,0.022317
826,0.01989
827,0.022207
828,0.020647
829,0.021614
830,0.021048
831,0.021856
832,0.021812
833,0.022175
834,0.020757
835,0.021362
836,0.020806
837,0.02126
838,0.02126
839,0.020596
840,0.021627
841,0.021511
842,0.021314
843,0.021782
844,0.021598
845,0.021444
846,0.021412
847,0.02161
848,0.020128
849,0.022628
850,0.020759
851,0.022439
852,0.021124
853,0.021111
854,0.021169
855,0.022265
856,0.02065
857,0.021417
858,0.020577
859,0.021545
860,0.02144
861,0.020614
862,0.021989
863,0.020913
864,0.023652
865,0.02047
866,0.021335
867,0.022198
868,0.022465
869,0.022145
870,0.021949
871,0.021553
872,0.020593
873,0.021384
874,0.023015
875,0.021218
876,0.022098
877,0.020536
878,0.021441
879,0.021245
880,0.021297
881,0.021508
882,0.021142
883,0.023113
884,0.021009
885,0.021412
886,0.021743
887,0.020548
888,0.021642
889,0.021363
890,0.02176
891,0.019827
892,0.023164
893,0.020911
894,0.021329
895,0.021051
896,0.020214
897,0.018636
898,0.019329
899,0.02188
900,0.020107
901,0.02177
902,0.020854
903,0.021287
904,0.020464
905,0.02111
906,0.021515
907,0.021451
908,0.021384
909,0.021276
910,0.020924
911,0.02069
912,0.022778
913,0.020827
914,0.021713
915,0.021303
916,0.021267
917,0.021533
918,0.021304
919,0.022133
920,0.021239
921,0.021706
922,0.021489
923,0.021626
924,0.021279
925,0.02129
926,0.023753
927,0.02071
928,0.021603
929,0.021614
930,0.021376
931,0.021267
932,0.021328
933,0.022727
934,0.020978
935,0.019293
936,0.015974
937,0.019246
938,0.017723
939,0.017883
940,0.018479
941,0.016187
942,0.021022
943,0.019778
944,0.021744
945,0.019546
946,0.020619
947,0.020835
948,0.021338
949,0.02077
950,0.021699
951,0.021464
952,0.020195
953,0.022278
954,0.022959
955,0.020457
956,0.021528
957,0.021401
958,0.021371
959,0.020406
960,0.021634
961,0.018106
962,0.020558
963,0.021153
964,0.021469
965,0.021446
966,0.021377
967,0.020026
968,0.022616
969,0.020414
970,0.021971
971,0.022356
972,0.021669
973,0.020687
974,0.021054
975,0.021649
976,0.022277
977,0.020793
978,0.021649
979,0.019041
980,0.022672
981,0.020501
982,0.021225
983,0.021488
984,0.021354
985,0.021266
986,0.020869
987,0.020382
988,0.021165
989,0.019131
990,0.022227
991,0.020073
992,0.022786
993,0.020713
994,0.022089
995,0.021487
996,0.021256
997,0.024297
998,0.019455
999,0.018084
1000,0.017771
