Execution,Time(s)
1,0.019209
2,0.017907
3,0.023135
4,0.019712
5,0.020443
6,0.020147
7,0.019195
8,0.019626
9,0.018774
10,0.018712
11,0.017815
12,0.022515
13,0.020638
14,0.019343
15,0.020176
16,0.020412
17,0.01995
18,0.019748
19,0.019659
20,0.021292
21,0.02364
22,0.021123
23,0.019016
24,0.019715
25,0.019008
26,0.019193
27,0.018744
28,0.017921
29,0.022074
30,0.018868
31,0.019707
32,0.019242
33,0.018564
34,0.01816
35,0.023472
36,0.01953
37,0.019974
38,0.01966
39,0.019333
40,0.018133
41,0.017753
42,0.023588
43,0.020343
44,0.019553
45,0.01973
46,0.019562
47,0.019429
48,0.017604
49,0.02412
50,0.018975
51,0.02204
52,0.018462
53,0.022248
54,0.018081
55,0.020697
56,0.02242
57,0.01749
58,0.023589
59,0.019235
60,0.021858
61,0.019948
62,0.020028
63,0.017329
64,0.024571
65,0.019485
66,0.023658
67,0.020456
68,0.017434
69,0.023288
70,0.019424
71,0.019954
72,0.019901
73,0.019423
74,0.022905
75,0.022658
76,0.023219
77,0.021508
78,0.023158
79,0.025627
80,0.022448
81,0.020711
82,0.020578
83,0.020018
84,0.019931
85,0.019469
86,0.020221
87,0.020002
88,0.020042
89,0.019686
90,0.019471
91,0.019503
92,0.019953
93,0.018652
94,0.017876
95,0.02356
96,0.020149
97,0.019564
98,0.019687
99,0.019357
100,0.019295
