Execution,Time(s)
1,0.036576
2,0.036638
3,0.036131
4,0.035935
5,0.034483
6,0.035092
7,0.035342
8,0.034567
9,0.034875
10,0.034223
11,0.033919
12,0.03513
13,0.035565
14,0.034543
15,0.034895
16,0.034491
17,0.034881
18,0.034959
19,0.034605
20,0.03477
21,0.035181
22,0.034709
23,0.034457
24,0.034721
25,0.034829
26,0.034799
27,0.035006
28,0.034609
29,0.035277
30,0.034846
31,0.035018
32,0.035178
33,0.035026
34,0.035594
35,0.035471
36,0.034968
37,0.03524
38,0.034935
39,0.034945
40,0.035465
41,0.034913
42,0.036133
43,0.035128
44,0.034564
45,0.034962
46,0.035013
47,0.034859
48,0.035692
49,0.035049
50,0.035377
51,0.035244
52,0.035474
53,0.036322
54,0.034933
55,0.034859
56,0.034382
57,0.03509
58,0.035592
59,0.035352
60,0.034776
61,0.035223
62,0.034897
63,0.034792
64,0.035063
65,0.034898
66,0.035326
67,0.035403
68,0.035135
69,0.035736
70,0.034803
71,0.034892
72,0.034945
73,0.035419
74,0.035512
75,0.035867
76,0.035419
77,0.035131
78,0.034754
79,0.035303
80,0.034751
81,0.034828
82,0.03455
83,0.03523
84,0.035028
85,0.03531
86,0.034443
87,0.035159
88,0.035392
89,0.035458
90,0.035411
91,0.035244
92,0.035081
93,0.03503
94,0.035111
95,0.034997
96,0.035067
97,0.03528
98,0.034978
99,0.034696
100,0.035269
