Execution,Time(s)
1,0.070986
2,0.07035
3,0.064402
4,0.063738
5,0.068208
6,0.066075
7,0.063698
8,0.060812
9,0.065076
10,0.064588
11,0.065871
12,0.078931
13,0.072027
14,0.073741
15,0.079888
16,0.091133
17,0.088827
18,0.091209
19,0.086725
20,0.078704
21,0.086042
22,0.086951
23,0.070407
24,0.070138
25,0.072179
26,0.0825
27,0.06786
28,0.070861
29,0.074619
30,0.071949
31,0.114866
32,0.077752
33,0.086248
34,0.095338
35,0.078496
36,0.079198
37,0.079514
38,0.08606
39,0.118226
40,0.103857
41,0.079143
42,0.081324
43,0.087757
44,0.069474
45,0.066947
46,0.065331
47,0.069278
48,0.068186
49,0.067099
50,0.068831
51,0.063829
52,0.063243
53,0.071485
54,0.074598
55,0.075195
56,0.074273
57,0.072743
58,0.073039
59,0.075931
60,0.067534
61,0.064194
62,0.068251
63,0.067094
64,0.062879
65,0.067739
66,0.072634
67,0.077994
68,0.083519
69,0.080464
70,0.08076
71,0.073162
72,0.070997
73,0.066398
74,0.06916
75,0.079239
76,0.070098
77,0.070235
78,0.066772
79,0.066602
80,0.068472
81,0.071944
82,0.076736
83,0.083505
84,0.076666
85,0.071164
86,0.072864
87,0.067244
88,0.067973
89,0.071026
90,0.068242
91,0.070078
92,0.067995
93,0.070788
94,0.072008
95,0.079123
96,0.074906
97,0.074436
98,0.068975
99,0.064209
100,0.066143
