Execution,Time(s)
1,0.034082
2,0.032992
3,0.032908
4,0.03324
5,0.033184
6,0.033709
7,0.033071
8,0.03318
9,0.033475
10,0.03286
11,0.034035
12,0.034849
13,0.033076
14,0.033139
15,0.033477
16,0.034277
17,0.033438
18,0.034766
19,0.033053
20,0.033387
21,0.033183
22,0.033014
23,0.033605
24,0.034006
25,0.033306
26,0.033002
27,0.033614
28,0.033192
29,0.033398
30,0.033037
31,0.033238
32,0.032751
33,0.032983
34,0.033806
35,0.034196
36,0.033307
37,0.03299
38,0.033354
39,0.035034
40,0.033784
41,0.033097
42,0.033337
43,0.033031
44,0.033207
45,0.033422
46,0.033458
47,0.032721
48,0.033078
49,0.033317
50,0.033326
51,0.033086
52,0.033377
53,0.03304
54,0.03349
55,0.033383
56,0.032923
57,0.033324
58,0.033097
59,0.033077
60,0.03364
61,0.033037
62,0.033254
63,0.032905
64,0.033221
65,0.033776
66,0.033042
67,0.03315
68,0.033242
69,0.033306
70,0.033217
71,0.033569
72,0.034401
73,0.03973
74,0.035869
75,0.033676
76,0.033644
77,0.033315
78,0.033223
79,0.032874
80,0.032701
81,0.033798
82,0.032855
83,0.032899
84,0.033259
85,0.033299
86,0.034387
87,0.032975
88,0.033383
89,0.032762
90,0.0334
91,0.033458
92,0.033187
93,0.033107
94,0.033171
95,0.034534
96,0.033083
97,0.033143
98,0.033196
99,0.034137
100,0.033763
101,0.033643
102,0.033426
103,0.033304
104,0.033156
105,0.03356
106,0.033844
107,0.033732
108,0.033224
109,0.033787
110,0.033268
111,0.033146
112,0.033945
113,0.033402
114,0.033597
115,0.033384
116,0.033266
117,0.033982
118,0.033204
119,0.033155
120,0.033226
121,0.033389
122,0.033463
123,0.033038
124,0.03341
125,0.033478
126,0.03336
127,0.033239
128,0.033227
129,0.033528
130,0.033415
131,0.033202
132,0.033014
133,0.034816
134,0.033571
135,0.03335
136,0.033327
137,0.033859
138,0.033783
139,0.03329
140,0.033251
141,0.03344
142,0.033295
143,0.033464
144,0.033431
145,0.033994
146,0.033129
147,0.032917
148,0.033367
149,0.03435
150,0.033459
151,0.033316
152,0.033529
153,0.033609
154,0.032796
155,0.033706
156,0.033086
157,0.033286
158,0.032971
159,0.033338
160,0.033133
161,0.033039
162,0.03317
163,0.033808
164,0.033898
165,0.033112
166,0.033531
167,0.032784
168,0.033153
169,0.033197
170,0.033656
171,0.033007
172,0.033434
173,0.034094
174,0.033306
175,0.033279
176,0.033907
177,0.03333
178,0.033272
179,0.033025
180,0.033629
181,0.033427
182,0.033045
183,0.033185
184,0.033418
185,0.033433
186,0.03304
187,0.03332
188,0.033638
189,0.033215
190,0.033408
191,0.033024
192,0.033703
193,0.033097
194,0.033507
195,0.032975
196,0.034734
197,0.0329
198,0.033334
199,0.033374
200,0.033173
201,0.033135
202,0.033206
203,0.033152
204,0.032929
205,0.032974
206,0.033325
207,0.03285
208,0.033073
209,0.033206
210,0.033125
211,0.033173
212,0.034527
213,0.033353
214,0.033421
215,0.033489
216,0.032919
217,0.032976
218,0.033097
219,0.033464
220,0.033306
221,0.03336
222,0.032931
223,0.033186
224,0.033334
225,0.033268
226,0.034049
227,0.033427
228,0.033239
229,0.033147
230,0.032746
231,0.034762
232,0.033667
233,0.039722
234,0.03439
235,0.038693
236,0.034634
237,0.033639
238,0.034002
239,0.035505
240,0.04431
241,0.044052
242,0.043257
243,0.044117
244,0.044235
245,0.042505
246,0.042118
247,0.042768
248,0.043837
249,0.0432
250,0.043547
251,0.043063
252,0.043161
253,0.043962
254,0.043609
255,0.04338
256,0.044275
257,0.043287
258,0.043866
259,0.043479
260,0.043312
261,0.044364
262,0.043366
263,0.044799
264,0.043533
265,0.043389
266,0.044453
267,0.044427
268,0.043878
269,0.043592
270,0.043301
271,0.044245
272,0.043645
273,0.045033
274,0.043453
275,0.044555
276,0.044426
277,0.044164
278,0.04372
279,0.044982
280,0.043014
281,0.045228
282,0.042973
283,0.04311
284,0.043759
285,0.042885
286,0.045598
287,0.043599
288,0.044224
289,0.035977
290,0.033484
291,0.033373
292,0.033291
293,0.03361
294,0.033619
295,0.033708
296,0.033933
297,0.033248
298,0.033895
299,0.033453
300,0.033537
301,0.033319
302,0.033848
303,0.033734
304,0.033505
305,0.033752
306,0.034133
307,0.033556
308,0.03354
309,0.033207
310,0.033244
311,0.033321
312,0.032923
313,0.033894
314,0.039147
315,0.043094
316,0.043807
317,0.044002
318,0.04384
319,0.043016
320,0.043664
321,0.044634
322,0.04318
323,0.044496
324,0.043678
325,0.043726
326,0.043246
327,0.043442
328,0.043987
329,0.04392
330,0.0444
331,0.042968
332,0.043107
333,0.044108
334,0.042785
335,0.04339
336,0.043854
337,0.042945
338,0.043275
339,0.043325
340,0.042616
341,0.043033
342,0.043881
343,0.042728
344,0.043081
345,0.04379
346,0.042982
347,0.043044
348,0.042908
349,0.043319
350,0.042712
351,0.043051
352,0.043656
353,0.042872
354,0.04315
355,0.043245
356,0.043159
357,0.043129
358,0.044648
359,0.044611
360,0.043906
361,0.043308
362,0.04421
363,0.04303
364,0.045651
365,0.043033
366,0.045271
367,0.042829
368,0.043211
369,0.045133
370,0.043036
371,0.044407
372,0.043358
373,0.043278
374,0.041883
375,0.037039
376,0.03539
377,0.04278
378,0.034678
379,0.032983
380,0.033265
381,0.033573
382,0.033119
383,0.033236
384,0.033042
385,0.033028
386,0.033282
387,0.033165
388,0.033231
389,0.033265
390,0.033078
391,0.033296
392,0.033223
393,0.033321
394,0.033644
395,0.032964
396,0.033601
397,0.033379
398,0.033172
399,0.03332
400,0.033019
401,0.033407
402,0.033283
403,0.033322
404,0.033163
405,0.033526
406,0.033002
407,0.032924
408,0.033271
409,0.033515
410,0.032711
411,0.033027
412,0.033284
413,0.034459
414,0.033461
415,0.033781
416,0.032769
417,0.03418
418,0.035289
419,0.033749
420,0.032947
421,0.033454
422,0.033186
423,0.033191
424,0.034427
425,0.033308
426,0.034217
427,0.034258
428,0.034381
429,0.033997
430,0.034775
431,0.033027
432,0.033053
433,0.033348
434,0.033267
435,0.033418
436,0.033131
437,0.033046
438,0.033424
439,0.033439
440,0.033488
441,0.033299
442,0.033098
443,0.033141
444,0.034041
445,0.033736
446,0.033187
447,0.032813
448,0.032914
449,0.033564
450,0.033329
451,0.033097
452,0.032967
453,0.033318
454,0.033465
455,0.033236
456,0.033039
457,0.033047
458,0.033986
459,0.033658
460,0.034731
461,0.034703
462,0.034316
463,0.034262
464,0.033255
465,0.032956
466,0.033215
467,0.033099
468,0.03474
469,0.033123
470,0.033282
471,0.033031
472,0.033238
473,0.034646
474,0.033067
475,0.033098
476,0.033301
477,0.033819
478,0.033438
479,0.033304
480,0.033524
481,0.033691
482,0.032734
483,0.033276
484,0.035344
485,0.034238
486,0.034767
487,0.033177
488,0.033579
489,0.033538
490,0.033523
491,0.033445
492,0.033667
493,0.033916
494,0.033005
495,0.033363
496,0.033865
497,0.033576
498,0.033187
499,0.03394
500,0.033515
501,0.033196
502,0.033293
503,0.033066
504,0.033777
505,0.033685
506,0.033117
507,0.033266
508,0.033063
509,0.033368
510,0.033082
511,0.033081
512,0.033246
513,0.033092
514,0.03285
515,0.033047
516,0.033237
517,0.03331
518,0.032922
519,0.032754
520,0.043704
521,0.03501
522,0.03367
523,0.033324
524,0.033638
525,0.033258
526,0.033519
527,0.034473
528,0.03403
529,0.035211
530,0.034436
531,0.035579
532,0.033425
533,0.033754
534,0.033172
535,0.033258
536,0.03331
537,0.033173
538,0.033271
539,0.032788
540,0.033176
541,0.0336
542,0.033193
543,0.032976
544,0.033315
545,0.032887
546,0.032949
547,0.033303
548,0.033137
549,0.034042
550,0.035078
551,0.036276
552,0.034105
553,0.033135
554,0.033017
555,0.034741
556,0.032848
557,0.033088
558,0.033286
559,0.033199
560,0.033057
561,0.032726
562,0.033323
563,0.033864
564,0.033445
565,0.034139
566,0.033351
567,0.033644
568,0.036079
569,0.033158
570,0.033345
571,0.033844
572,0.033097
573,0.032983
574,0.03282
575,0.032733
576,0.033352
577,0.033177
578,0.033094
579,0.033475
580,0.03321
581,0.033332
582,0.032956
583,0.033582
584,0.033084
585,0.033211
586,0.033068
587,0.033099
588,0.033254
589,0.033006
590,0.03304
591,0.033416
592,0.033278
593,0.033325
594,0.033282
595,0.033145
596,0.033255
597,0.033412
598,0.032927
599,0.033298
600,0.033137
601,0.033365
602,0.033431
603,0.03324
604,0.032553
605,0.033329
606,0.033354
607,0.033113
608,0.033704
609,0.034394
610,0.032924
611,0.032817
612,0.033163
613,0.033378
614,0.033345
615,0.032886
616,0.033237
617,0.033377
618,0.034873
619,0.032929
620,0.033034
621,0.033382
622,0.033321
623,0.033397
624,0.033698
625,0.032854
626,0.033196
627,0.032927
